Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUJ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 88;startOffset: 19;endOffset: 24;endLine: 88,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field class_deque to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEWO Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 88;startOffset: 25;endOffset: 36;endLine: 88,Maintenance (Code Smells)
To-Do,New,Normal,java:S1181:  "Catch Exception instead of Throwable.",MAJOR,20min,Key: AYSMG9wYmuymsPtOyEWf Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 98;startOffset: 17;endOffset: 26;endLine: 98,Maintenance (Code Smells)
To-Do,New,Normal,java:S1181:  "Catch Exception instead of Throwable.",MAJOR,20min,Key: AYSMG9wYmuymsPtOyEWg Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 103;startOffset: 17;endOffset: 26;endLine: 103,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUL Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 134;startOffset: 48;endOffset: 53;endLine: 134,Maintenance (Code Smells)
To-Do,New,Normal,java:S1181:  "Catch Exception instead of Throwable.",MAJOR,20min,Key: AYSMG9wYmuymsPtOyEWi Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 138;startOffset: 21;endOffset: 30;endLine: 138,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEWn Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 148;startOffset: 6;endOffset: 58;endLine: 148,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUM Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 164;startOffset: 74;endOffset: 79;endLine: 164,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUN Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 164;startOffset: 28;endOffset: 33;endLine: 164,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUO Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 169;startOffset: 39;endOffset: 44;endLine: 169,Maintenance (Code Smells)
To-Do,New,Normal,java:S1125:  "Remove the unnecessary boolean literal.",MINOR,5min,Key: AYSMG9wYmuymsPtOyEWo Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 171;startOffset: 41;endOffset: 46;endLine: 171,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYSMG9wYmuymsPtOyEVn Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 199;startOffset: 19;endOffset: 34;endLine: 199,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYSMG9wYmuymsPtOyEVo Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 340;startOffset: 19;endOffset: 34;endLine: 340,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYSMG9wYmuymsPtOyEVp Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 364;startOffset: 19;endOffset: 34;endLine: 364,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to Date.",MINOR,5min,Key: AYSMG9wYmuymsPtOyEWz Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 478;startOffset: 23;endOffset: 38;endLine: 478,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to Time.",MINOR,5min,Key: AYSMG9wYmuymsPtOyEW1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 532;startOffset: 23;endOffset: 38;endLine: 532,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make castToTimestampFunction a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9wYmuymsPtOyEVj Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 576;startOffset: 43;endOffset: 66;endLine: 576,Maintenance (Code Smells)
To-Do,New,Normal,java:S1444:  "Make this public static castToTimestampFunction field final",MINOR,20min,Key: AYSMG9wYmuymsPtOyEVm Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 576;startOffset: 43;endOffset: 66;endLine: 576,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to Timestamp.",MINOR,5min,Key: AYSMG9wYmuymsPtOyEW3 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 585;startOffset: 23;endOffset: 43;endLine: 585,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of <init>; it is deprecated.",MINOR,15min,Key: AYSMG9wYmuymsPtOyEW4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 645;startOffset: 40;endOffset: 49;endLine: 645,Maintenance (Code Smells)
To-Do,New,Normal,java:S107:  "Method has 9 parameters which is greater than 7 authorized.",MAJOR,20min,Key: AYSMG9wYmuymsPtOyEWS Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 693;startOffset: 15;endOffset: 18;endLine: 693,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUT Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 905;startOffset: 91;endOffset: 96;endLine: 905,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUU Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 905;startOffset: 38;endOffset: 43;endLine: 905,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of newInstance; it is deprecated.",MINOR,15min,Key: AYSMG9wYmuymsPtOyEXB Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1024;startOffset: 48;endOffset: 59;endLine: 1024,Maintenance (Code Smells)
To-Do,New,Normal,java:S1199:  "Extract this nested code block into a method.",MINOR,10min,Key: AYSMG9wYmuymsPtOyEVt Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1284;startOffset: 12;endOffset: 13;endLine: 1284,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUV Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1322;startOffset: 25;endOffset: 30;endLine: 1322,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUW Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1430;startOffset: 13;endOffset: 18;endLine: 1430,Maintenance (Code Smells)
To-Do,New,Normal,java:S1181:  "Catch Exception instead of Throwable.",MAJOR,20min,Key: AYSMG9wYmuymsPtOyEXE Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1452;startOffset: 21;endOffset: 30;endLine: 1452,Maintenance (Code Smells)
To-Do,New,Normal,java:S1181:  "Catch Exception instead of Throwable.",MAJOR,20min,Key: AYSMG9wYmuymsPtOyEXG Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1494;startOffset: 17;endOffset: 26;endLine: 1494,Maintenance (Code Smells)
To-Do,New,Normal,java:S1181:  "Catch Exception instead of Throwable.",MAJOR,20min,Key: AYSMG9wYmuymsPtOyEXI Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1507;startOffset: 17;endOffset: 26;endLine: 1507,Maintenance (Code Smells)
To-Do,New,Normal,java:S1181:  "Catch Exception instead of Throwable.",MAJOR,20min,Key: AYSMG9wYmuymsPtOyEXJ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1526;startOffset: 17;endOffset: 26;endLine: 1526,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9wYmuymsPtOyEVC Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1598;startOffset: 63;endOffset: 82;endLine: 1598,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9wYmuymsPtOyEVD Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1610;startOffset: 54;endOffset: 69;endLine: 1610,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter jsonType.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEXN Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1615;startOffset: 58;endOffset: 66;endLine: 1615,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9wYmuymsPtOyEVE Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1621;startOffset: 63;endOffset: 82;endLine: 1621,Maintenance (Code Smells)
To-Do,New,Normal,java:S1181:  "Catch Exception instead of Throwable.",MAJOR,20min,Key: AYSMG9wYmuymsPtOyEXO Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1631;startOffset: 17;endOffset: 26;endLine: 1631,Maintenance (Code Smells)
To-Do,New,Normal,java:S108:  "Either remove or fill this block of code.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEXP Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1631;startOffset: 36;endOffset: 37;endLine: 1631,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,1d20min,Key: AYSMG9wYmuymsPtOyEVQ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1633;startOffset: 8;endOffset: 11;endLine: 1633,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare serialzeFeatures and all following declarations on a separate line.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEXQ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1635;startOffset: 29;endOffset: 45;endLine: 1635,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUX Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1674;startOffset: 20;endOffset: 31;endLine: 1674,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEVZ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1679;startOffset: 37;endOffset: 54;endLine: 1679,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9wYmuymsPtOyEVF Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1938;startOffset: 53;endOffset: 64;endLine: 1938,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9wYmuymsPtOyEVG Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1945;startOffset: 68;endOffset: 87;endLine: 1945,Maintenance (Code Smells)
To-Do,New,Normal,java:S1066:  "Merge this if statement with the enclosing one.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEVY Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2008;startOffset: 12;endOffset: 14;endLine: 2008,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare c1 on a separate line.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEXW Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2127;startOffset: 21;endOffset: 23;endLine: 2127,Maintenance (Code Smells)
To-Do,New,Normal,java:S1133:  "Do not forget to remove this deprecated code someday.",INFO,10min,Key: AYSMG9wYmuymsPtOyEXX Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2144;startOffset: 22;endOffset: 42;endLine: 2144,Maintenance (Code Smells)
To-Do,New,Normal,java:S1123:  "Add the missing @Deprecated annotation.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEXY Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2144;startOffset: 22;endOffset: 42;endLine: 2144,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of isAccessible; it is deprecated.",MINOR,15min,Key: AYSMG9wYmuymsPtOyEXZ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2182;startOffset: 16;endOffset: 28;endLine: 2182,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility update should be removed.",MAJOR,30min,Key: AYSMG9wYmuymsPtOyEXa Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2186;startOffset: 12;endOffset: 35;endLine: 2186,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUY Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2212;startOffset: 12;endOffset: 24;endLine: 2212,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUZ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2236;startOffset: 23;endOffset: 35;endLine: 2236,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUa Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2238;startOffset: 60;endOffset: 72;endLine: 2238,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUb Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2238;startOffset: 12;endOffset: 24;endLine: 2238,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9wYmuymsPtOyEVH Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2238;startOffset: 59;endOffset: 79;endLine: 2238,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUc Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2244;startOffset: 105;endOffset: 117;endLine: 2244,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUd Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2252;startOffset: 62;endOffset: 74;endLine: 2252,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUe Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2293;startOffset: 60;endOffset: 65;endLine: 2293,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUf Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2293;startOffset: 25;endOffset: 28;endLine: 2293,Maintenance (Code Smells)
To-Do,New,Normal,java:S1643:  "Use a StringBuilder instead.",MINOR,10min,Key: AYSMG9wYmuymsPtOyEVf Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2312;startOffset: 12;endOffset: 18;endLine: 2312,Maintenance (Code Smells)
To-Do,New,Normal,java:S108:  "Either remove or fill this block of code.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEXd Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2322;startOffset: 57;endOffset: 58;endLine: 2322,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUg Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2328;startOffset: 18;endOffset: 21;endLine: 2328,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUh Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2330;startOffset: 8;endOffset: 11;endLine: 2330,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUj Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2333;startOffset: 22;endOffset: 29;endLine: 2333,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUi Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2335;startOffset: 22;endOffset: 29;endLine: 2335,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUk Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2337;startOffset: 22;endOffset: 35;endLine: 2337,Maintenance (Code Smells)
